schedule,run,time_ms
static,1,1639.67
static,2,1674.56
static,3,1564.01
static-16,1,1413.56
static-16,2,1418.75
static-16,3,1421.76
dynamic-1,1,1407.30
dynamic-1,2,1406.79
dynamic-1,3,1408.75
dynamic-16,1,1397.90
dynamic-16,2,1383.93
dynamic-16,3,1413.86
dynamic-64,1,1392.41
dynamic-64,2,1430.53
dynamic-64,3,1416.45
guided,1,1366.05
guided,2,1339.28
guided,3,1357.16
